mdbID,street,postalcode,city
2099,Unter Käster 1-3,50667,Köln
1824,NA,NA,NA
1825,Altenessener Straße 268,45326,Essen
2289,In der Burg 18,61169,Friedberg
2289,Schmidtgasse 8,63571,Gelnhausen
1030,Goethestraße 16,31224,Peine
1030,Steinweig 11,38518,Gifhorn
1586,NA,NA,NA
2390,NA,NA,NA
2101,Clayallee 349,14169,Berlin
1826,NA,NA,NA
2391,NA,NA,NA
2392,NA,NA,NA
1989,Feldschmiede 77 A,25524,Itzehoe
1989,Neue Anlage 17,25746,Heide
2102,NA,NA,NA
1760,Ulricherstr. 27,59494,Soest
1760,Cappelstrasse 7,59555,Lippstadt
2393,NA,NA,NA
2395,NA,NA,NA
2394,Pilse 29,99084,Erfurt
2104,Zapfeweg 18,48653,Coesfeld
2104,Johannesstraße 5,48329,Havixbeck
2105,Kommerner Straße 100,53879,Euskirchen
2106,Radeberger Straße 51,01099,Dresden
2396,Hermannstraße 6,09111,Chemnitz
2396,Innere Schneeberger Straße 16,08056,Zwickau
2397,Goldstraße 5,46325,Borken
2110,NA,NA,NA
2111,NA,NA,NA
2605,NA,NA,NA
1673,NA,NA,NA
2398,Hallertorstraße 16,92318,Neumarkt i. d. OPf.
2398,Schlachthausstr. 6,92224,Amberg
2112,Karl-Marx-Str. 15,02625,Bautzen
1538,Georgenstraße 27,99817,Eisenach
1538,Lange Straße 3-4,99994,7 Bad Langensalza
1538,Steinweg 51,99974,Mühlhausen
1831,Karl-Sauer-Str. 8,76829,Landau in der Pfalz
1831,Marktstr. 27,76887,Bad Bergzabern
2114,Verdener Straße 51,28832,Achim
2113,Mainzer Str. 34,55743,Idar-Oberstein
2113,Neue Straße 2,55606,Kirn
1674,NA,NA,NA
2399,NA,NA,NA
1832,Baumhofstraße 21,97282,Marktheidenfeld
2115,Bahnhofstr. 1,34590,Wabern
2116,Hauptstraße 46,79639,Grenzach-Wyhlen
1426,Franziskanerstr. 14,81669,München
2604,Großer Plan 27,29221,Celle
2120,Mariakronstraße 12-14,18437,Stralsund
2121,NA,NA,NA
1833,NA,NA,NA
2400,Wandsbeker Königstraße 66,22041,Hamburg
2401,NA,NA,NA
2122,NA,NA,NA
2123,Margarete-Reichl-Straße 6,85354,Freising
2123,Lilienthalstraße 19a,85296,Rohrbach
2402,Petrusstraße 1,54292,Trier
2403,NA,NA,NA
217,Parkstraße 31,59425,Unna
1578,NA,NA,NA
2404,NA,NA,NA
2125,NA,NA,NA
1839,Jägergasse 2,85408,Gammelsdorf
2127,Unter Käster 1,50667,Köln
1840,Winzererstraße 27,80797,München
2405,NA,NA,NA
2406,Am Kirchplatz 4,26441,Jever
1738,Wasserstraße 5,40213,Düsseldorf
2128,Eichhofstraße 27-29,24116,Kiel
2129,NA,NA,NA
1433,Hofhalde 12,78462,Konstanz
1845,Großschmiedestraße 9,23966,Wismar
1845,Dammchausssee 3,18209,Bad Doberan
1845,Lange Straße 40,19370,Parchim
1434,Untere Neckarstrasse 50,74072,Heilbronn
2407,NA,NA,NA
1551,Untere Husemannstr. 38,59425,Unna
2408,NA,NA,NA
2132,NA,NA,NA
2134,NA,NA,NA
2409,Untere Marktstraße 6,71634,Ludwigsburg
1851,Oststr. 1,49477,Ibbenbüren
2410,NA,NA,NA
2411,NA,NA,NA
1853,Kapellenstraße 17,76437,Rastatt
2412,NA,NA,NA
2413,Brudergasse 6,07318,Saalfeld
2413,Rudolf-Breitscheid-Str. 4,07768,Kahla
1720,NA,NA,NA
2415,Brüderstraße 1,16278,Angermünde
2415,Mühlenstr. 5d,15517,Fürstenwalde
1996,Wichernstr. 10,89073,Ulm
2416,NA,NA,NA
1557,NA,NA,NA
2139,Hochstr. 17,47228,Duisburg
2417,NA,NA,NA
1567,NA,NA,NA
2140,NA,NA,NA
1709,Senior-Blumenberg-Gang 1,30159,Hannover
1855,NA,NA,NA
2418,NA,NA,NA
2141,Erthalstraße 14,63739,Aschaffenburg
2419,NA,NA,NA
1640,NA,NA,NA
1580,Windthorststr. 7,48143,Münster
2142,Parkstraße 5,04895,Falkenberg/Elster
2420,NA,NA,NA
1374,Lange Straße 27,29644,Walsrode
2421,NA,NA,NA
2422,Turmstraße 81,10551,Berlin
2145,NA,NA,NA
2423,NA,NA,NA
1730,Meisenweg 1,27245,Kirchdorf
1730,Syker Straße 40,27211,Bassum
1734,Aaraustraße 15,72762,Reutlingen
2146,Baaderstraße 59,80469,München
2424,NA,NA,NA
2148,NA,NA,NA
1441,NA,NA,NA
1860,Hauptstraße 28,08056,Zwickau
1368,Kniebos 3,82378,Traunstein
2147,Woldegker Straße 27,17033,Neubrandenburg
2147,Lilienthal-Center Markt 7,17389,Anklam
2149,NA,NA,NA
1859,Alte Sattelfabrik 2,61350,Bad Homburg
1859,Kapellenstraße 4,65555,Limburg an der Lahn
2425,Rehlingstraße 16a,79100,Freiburg
1442,Kleine Wilhelmstr. 2bb,06406,Bernburg (Saale)
1442,Friedrich-Ebert-Str. 22,06366,Köthen (Anhalt)
2426,Wasserstraße 2,15374,Müncheberg
2151,Mühlenstraße 44,03046,Cottbus
2427,Lauteschlägerstraße 38,64289,Darmstadt
2428,NA,NA,NA
2152,Stadtplatz 12B,86551,Aichach
2152,Zum Maierhof 2,86650,Wemding
1050,NA,NA,NA
2429,Bahnhof 1C,38300,Wolfenbüttel
2429,Riesentrapp 14,38226,Salzgitter
2602,NA,NA,NA
1344,Westliche Karl-Friedrich-Str. 104,75172,Pforzheim
1174,Regentenstr. 11,41061,Mönchengladbach
2430,Bürgelstraße 1,39104,Magdeburg
2603,Bahnstraße 50,45468,Mülheim
2431,NA,NA,NA
2432,Walderseestraße 21,30177,Hannover
2154,NA,NA,NA
2433,Goebenstraße 3,10783,Berlin-Schöneberg
1327,Kolonnenstraße 53,10829,Berlin
2156,Postfach 20 01 16,37086,Göttingen
1329,NA,NA,NA
2434,NA,NA,NA
2435,NA,NA,NA
1599,Deininger Straße 1,86720,Nördlingen
2436,NA,NA,NA
2437,NA,NA,NA
2438,NA,NA,NA
1865,Eduard-Bayerlein-Str. 5,95445,Bayreuth
1451,Mülheimer Freiheit 132,51063,Köln
1561,NA,NA,NA
2159,Spiegelgasse 5,93047,Regensburg
2160,Arnoldplatz 33,04319,Leipzig
2161,Ebertplatz 23,50668,Köln
2295,Frankfurter Str. 45,15907,Lübben
2295,Am Markt 33,14943,Luckenwalde
1453,Steinachstr. 3b,97080,Würzburg
1866,Rudolf-Walther-Straße 4,63584,Gründau
2439,Keltergasse 47,74653,Künzelsau
1867,Otto-von-Guericke-Straße 65,39104,Magdeburg
2440,NA,NA,NA
1569,NA,NA,NA
1869,Bahnhofstr 2,85560,Ebersberg
1869,Katharina-Fischer-Platz 2,85435,Erding
2442,NA,NA,NA
2443,NA,NA,NA
2445,Niddastraße 108,60329,Frankfurt am Main
2444,NA,NA,NA
2446,NA,NA,NA
2447,Wendenstraße 10,31785,Hameln
2162,Obergrünewalder Straße 10,42103,Wuppertal
1872,Knodestraße 3,63741,Aschaffenburg
2163,Bensberger Str. 99,51469,Bergisch Gladbach
1752,NA,NA,NA
2164,Heidelbergerstraße 90B,74080,Heilbronn
1631,NA,NA,NA
1196,NA,NA,NA
1241,Zingster Straße 12,13051,Berlin
2449,NA,NA,NA
2166,Adamstraße 2,80636,München
2167,Alter Markt 8,53879,Euskirchen
2450,Diekampstraße 37,44787,Bochum
2450,Freiheitstraße 6,44866,Wattenscheid
1605,Kolonnenstr. 4,10827,Berlin
1243,Klepperstr. 19,83026,Rosenheim
2451,NA,NA,NA
2452,Luitpoldstr. 6,91207,Lauf a.d. Pegnitz
2453,Hagener Str. 81,58769,Nachrodt-Wiblingwerde
2453,Elisabethstraße 32,58636,Iserlohn
1621,NA,NA,NA
1703,Bahnhofstr. 9,66538,Neunkirchen/ Saar
1703,Nauwieserstr. 9,66111,Saarbrücken
2454,NA,NA,NA
2455,Kernerstraße 211,75323,Bad Wildbad
2290,Leiningerstraße 12,67098,Bad Dürkheim
2290,Maximilianstraße 31,67433,Neustadt a.d. Weinstraße
2290,Gutenbergstraße 11,67346,Speyer
1876,Altmarkt 4,08209,Auerbach
1876,Rädelstraße 2,08523,Plauen
2456,Tilly-Schanzen-Straße 15,17033,Neubrandenburg
2457,NA,NA,NA
2173,NA,NA,NA
2174,Apothekergässchen 1,64646,Heppenheim
2459,NA,NA,NA
2302,Kleekamp 2,22335,Hamburg
2460,NA,NA,NA
2461,NA,NA,NA
1458,Jörg-Ratgeb-Straße 23,75173,Pforzheim
1601,Schulstraße 2a,28870,Ottersberg/Posthausen
1601,Bahnhofstraße 33a,27711,Osterholz-Scharmbeck
1347,NA,NA,NA
2463,NA,NA,NA
2462,NA,NA,NA
2464,NA,NA,NA
2465,NA,NA,NA
779,Hauptstraße 71-73,64625,Bensheim
779,Schönbacher Straße 5,64646,Heppenheim
2595,Großer Plan 27,29221,Celle
2595,Lüneburger Str. 42,29525,Uelzen
2466,Friedensplatz 4,26122,Oldenburg
2468,Le-Puy-Straße 17,59872,Meschede
2469,NA,NA,NA
1882,Weckerlingplatz 1,67547,Worms
1882,St. Georgen-Str. 50,55232,Alzey
2178,Dorotheenstraße 56,10117,Berlin
2470,NA,NA,NA
2471,NA,NA,NA
1652,Heger-Tor-Wall 23,49078,Osnabrück
1463,Odeonstraße 15/16,30159,Hannover
2472,NA,NA,NA
1883,Hagenstraße 39,45894,Gelsenkirchen
2473,Sickingenstraße 7-9,34117,Kassel
2473,Rabanusstr. 35,36037,Fulda
1885,Arthur-Fitger-Straße 10,27749,Delmenhorst
1625,NA,NA,NA
2184,St.-Annen-Str. 2,26441,Jever
2474,Heilbronner Straße 43,70191,Stuttgart
2181,Bahnhofsplatz 4,26122,Oldenburg
2183,Markt 9,52249,Eschweiler
2475,NA,NA,NA
1718,Lübecker Straße 6,19053,Schwerin
2476,NA,NA,NA
2477,NA,NA,NA
2186,NA,NA,NA
2187,Rosenstraße 26,88212,Ravensburg
1888,Altenhaßlauer Str. 21,63571,Gelnhausen
1469,Gieselerwall 2,38100,Braunschweig
2188,Alter Markt 7,18439,Stralsund
2188,Doberaner Str. 13,18057,Rostock
1470,Dresdner Str. 38,09130,Chemnitz
1470,Altmarkt 13A,08523,Plauen
2478,Martinstraße 49 57462 Olpe,57462,"Olpe,"
2478,Friedrichstraße 21,58507,Lüdenscheid
2479,Bleibtreustraße 33,10707,Berlin
2480,NA,NA,NA
2190,Johann-Friedrich-Böttger-Str. 10,06886,Lutherstadt Wittenberg
2190,Markt 23,06917,Jessen (Elster)
1291,Ludwig-Erhard-Straße 9a,91052,Erlangen
1556,NA,NA,NA
2192,Jakobikirchpl. 2,09111,Chemnitz
1889,Bochumer Str. 26,44623,Herne
2194,NA,NA,NA
1309,Magnusstr. 18b,50672,Köln
2481,Mauritzstr. 4-6,48143,Münster
2482,NA,NA,NA
2483,NA,NA,NA
2195,Burchardstr. 21,20095,Hamburg
2484,Wallstr. 5,08606,Oelsnitz/ Vogtland
2196,Holstenstraße 10a,25335,Elmshorn
2486,NA,NA,NA
2485,NA,NA,NA
2198,Lollfuß 60,24837,Schleswig
1077,Kölner Landstr. 304,52351,Düren
2199,NA,NA,NA
1622,NA,NA,NA
1529,Oppenheimer Straße 17,60594,Frankfurt/ Main
2487,Von der Tann Str. 1,95028,Hof
2488,Am Freiheitsplatz 6,63450,Hanau
1895,Schafhausener Str. 42,52525,Heinsberg
1898,NA,NA,NA
1899,Krummacher Straße 33,47051,Duisburg
1735,NA,NA,NA
2489,NA,NA,NA
2201,Mainzer Straße 5,66111,Saarbrücken
1896,Freyung 618,84028,Landshut
1896,Weinbergerstraße 2,93326,Abensberg
2202,NA,NA,NA
1475,Südwall 26,29221,Celle
2490,NA,NA,NA
2203,NA,NA,NA
2491,NA,NA,NA
1900,Steinweg 5,38518,Gifhorn
1900,Freiligrathstraße 4,31224,Peine
2492,Schloßstraße 8,38100,Braunschweig
2493,NA,NA,NA
2494,Friedrichstraße 22a,15537,Erkner
2494,Eisenbahnstraße 9,15517,Fürstenwalde/Spree
2494,Saarlouiser Straße 31,15890,Eisenhüttenstadt
2494,Große Scharrnstraße 11a,15230,Frankfurt (Oder)
1085,Henny-Porten-Straße 10-12,12627,Berlin
1571,Uhlandstr. 79,10717,Berlin
2495,In den Kolonnaden 1,61231,Bad Nauheim
2496,NA,NA,NA
2205,Stuttgarter Allee 18,04209,Leipzig
2206,NA,NA,NA
2207,Friedrichstraße 53,95448,Bayreuth
1991,NA,NA,NA
2498,Karl-Liebknecht Straße 91,04275,Leipzig
2210,Verdistraße 135,81247,München
2499,Obere Badgasse 6,90518,Altdorf
2211,Leinpfad 74,22299,Hamburg
2500,Goetersstraße 54,41747,Viersen
2213,Hesseröder Straße 11,99734,Nordhausen
2213,Hauptstraße 41,99706,Sondershausen
2214,NA,NA,NA
1908,Brüderweg 10-12,44135,Dortmund
1909,NA,NA,NA
2215,Griesgasse 9,84130,Dingolfing
1912,Mainzer Allee 17-19,65232,Taunusstein
788,Binsfelder Straße 95,52351,Düren
1913,Carl-Wilhelm-Straße 30-32,47798,Krefeld
1914,Valepper Str. 28,83700,Rottach Egern
2501,Kaiser-Joseph-Straße 216,79098,Freiburg
1915,NA,NA,NA
429,NA,NA,NA
2502,NA,NA,NA
2503,Stiftsbleiche 6,48231,Warendorf
2216,Domherrenstr. 7,06712,Zeitz
2216,Bülstringer Str. 1,39340,Haldensleben
2504,NA,NA,NA
2505,Domeierstr. 6,31785,Hameln
2505,Parkstr. 24a,49080,Osnabrück
2505,Zum Fernsehturm 17,26605,Aurich
2506,NA,NA,NA
2218,NA,NA,NA
1916,NA,NA,NA
2220,NA,NA,NA
2507,Heinrichsallee 52/54,52062,Aachen
1568,Braithweg 27,88400,Biberach
2221,Falkertstraße 58,70176,Stuttgart
2221,Karlstraße 10,79104,Freiburg
2221,Deutschhausgasse 7,89073,Ulm
1918,NA,NA,NA
2508,NA,NA,NA
2592,Platz der Republik 11,41515,Grevenbroich
1484,Kanzleistraße 1,24768,Rendsburg
1677,NA,NA,NA
794,Mülheimer Str. 33a,53604,Bad Honnef
2509,NA,NA,NA
1919,Huntestraße 23,26135,Oldenburg
2510,Kesselsdorfer Straße 41,01159,Dresden
2511,NA,NA,NA
1920,Karlstraße 3,72072,Tübingen
2512,NA,NA,NA
1307,NA,NA,NA
1093,Bahnhofstr. 5,36251,Bad Hersfeld
1093,Niederhoner Straße 2,37269,Eschwege
2597,NA,NA,NA
2222,NA,NA,NA
2223,Lindenallee 49,47533,Kleve
2513,Friedrich-Ebert-Ring 36,56068,Koblenz
2514,Marienstraße 57,99817,Eisenach
1713,Marktstr. 102,56564,Neuwied
1713,Rathausstr. 35,57537,Wissen
1921,Jüdemerstraße 16,54290,Trier
1923,NA,NA,NA
2601,Rheinstr. 22,65185,Wiesbaden
1314,NA,NA,NA
2000,Am Neuen Markt 14,28199,Bremen
1924,Burggraben 46,26506,Norden
2590,NA,NA,NA
2516,NA,NA,NA
2226,Echternstraße 97,32657,Lemgo
1270,Alte Hattinger Str. 19,44789,Bochum
2517,NA,NA,NA
2518,NA,NA,NA
2519,NA,NA,NA
1488,Portastraße 73,32457,Porta Westfalica
2520,Bahnhofstraße 8,94032,Passau
2521,Odeonstr.15/16,30159,Hannover
2522,NA,NA,NA
1926,Karlsplatz 7,47798,Krefeld
1927,Markt 17,21502,Geesthacht
1927,Manhagener Allee 14,22926,Ahrensburg
2523,Rosa-Luxemburg-Platz 2,04860,Torgau
2523,Altmarkt 27,04758,Oschatz
2523,Roßplatz 6,04509,Delitzsch
1492,Am Kalvarienberg 6,92533,Wernberg-Köblitz
1492,Parkstraße 33,93413,Cham
1928,NA,NA,NA
2227,NA,NA,NA
2524,Bismarckstraße 18-20,27232,Sulingen
1929,NA,NA,NA
2525,Elberfelder Straße 57,58095,Hagen
2526,Hindenburgstr. 16,86609,Donauwörth
2230,NA,NA,NA
1932,Bergstraße 60,35578,Wetzlar
2527,NA,NA,NA
2528,Magdeburger Straße 19,39387,Oschersleben (Bode)
2528,Kapellenstraße 38,39288,Burg
2231,NA,NA,NA
2232,Schifferstraße 22,27568,Bremerhaven
1097,Andreasstraße 3,99084,Erfurt
1097,Graben 11,99423,Weimar
2529,Mozartstraße 24a,27474,Cuxhaven
2234,Haldenstraße 76,45881,Gelsenkirchen
1706,NA,NA,NA
1602,Schillerstraße 6a,66606,St. Wendel
1602,Wilhelm-Heinrich-Straße 39,66564,Ottweiler
2530,NA,NA,NA
2531,Alleestraße 9,14469,Potsdam
2235,NA,NA,NA
2532,Maxstr. 65,67059,Ludwigshafen
2237,Hauptstr. 18,79761,Waldshut-Tiengen
2238,Ilzweg 1,82140,Olching
2533,Bahnhofstraße 10,27749,Delmenhorst
2534,NA,NA,NA
2535,NA,NA,NA
2241,Postfach 100 123,35331,Giessen
1936,NA,NA,NA
2536,Bahnhofstraße 9,48143,Münster
1500,Paulusstr. 45,45657,Recklinghausen
1704,Mindener Straße 5,32049,Herford
1938,NA,NA,NA
1501,NA,NA,NA
2243,Bawinkeler Str. 3,49838,Langen
2243,Osnabrücker Str. 38,49170,Hagen
2538,NA,NA,NA
1584,Bischofstraße 21,53879,Euskirchen
2539,Werkstr. 24,71384,Weinstadt
2244,Kirchstraße 56,77966,Kappel-Grafenhausen
2540,Sigismundstraße 10,78462,Konstanz
2541,NA,NA,NA
2542,Westliche Karl-Friedrich-Str. 70,75172,Pforzheim
2245,Bismarckstr. 150,26382,Wilhelmshaven
1333,Luitpoldstr. 55,96052,Bamberg
2246,Waldemar-Klein-Platz 1,63071,Offenbach
2246,Stehnweg 2,63500,Seligenstadt
1502,Leitergasse 4,06108,Halle (Saale)
1680,Weißenburgstraße 29,70180,Stuttgart
2543,Mülheimer Straße 7a,51375,Leverkusen
1940,NA,NA,NA
1210,Wüllener Str. 11,48683,Ahaus
2544,NA,NA,NA
2250,Stockholmer Platz 1,70173,Stuttgart
2545,NA,NA,NA
